
ping_arp plage 172.24.0.100-200

74:44:01:81:93:90 172.24.0.114
00:18:4d:d7:5b:1d 172.24.0.113
00:18:4d:d7:5b:17 172.24.0.112
20:4e:7f:8b:67:02 172.24.0.121
00:18:4d:d5:46:52 172.24.0.122
74:44:01:81:93:95 172.24.0.131
74:44:01:81:93:97 172.24.0.132
00:1e:2a:db:dc:3c 172.24.0.133
00:18:4d:d4:35:e4 172.24.0.142
00:18:4d:2e:89:54 172.24.0.144



DHCP :

74-44-01-81-93-1D 172.24.188.182
74-44-01-81-93-90 172.24.180.211

